Title,Nid,Author,Author ID,Year,Publisher,Publisher ID,Language,Language ID,Tags,Tags ID
Epic Retold,17191,Chindu Sreedharan,17190,2012,NA,NA,English,20001636,"twitter, twitter story, twitter fiction","162, 10503, 10504"
Samorost 2,17189,Jakub Dvorský,17186,2005,Amanita Design,17187,English,20001636,"gnomes, kidnapped, fantasy, computer game","10499, 10502, 715, 337"
Samorost 1,17188,Jakub Dvorský,17186,2003,Amanita Design,17187,English,20001636,"adventure, point-and-click, fantasy","516, 1400, 715"
3D Monster Maze,17185,Malcolm Evans,17178,1982,J. K. Greye Software,17179,English,20001636,"survival horror, game, vintage","10497, 608, 10498"
The Seagull,17132,Charles Deemer,8015,2002,NA,NA,English,20001636,"hypertext, hyperdrama, play, drama","39, 547, 1023, 63"
Chateau De Mort,17131,Charles Deemer,8015,1986,NA,NA,English,20001636,"hypertext, drama, play, hyperdrama","39, 63, 1023, 547"
Schreiben auf Wasser,17130,Matthias Goldmann,17128,NA,NA,NA,NA,NA,"water, mirror, words, connections","1074, 10486, 4181, 6133"
Schreiben auf Wasser,17130,Tina Hochkogler,17129,NA,NA,NA,NA,NA,"water, mirror, words, connections","1074, 10486, 4181, 6133"
Machinations,17089,Johannah Rodgers,7237,2016,NA,NA,English,20001636,NA,NA
Trost der Bilder,17077,Jürgen Daiber,17075,1998,NA,NA,German,20001642,"hyperfiction, german, hypertext, psychology, interactive","166, 6190, 39, 3758, 40"
Trost der Bilder,17077,Jochen Metzger,17076,1998,NA,NA,German,20001642,"hyperfiction, german, hypertext, psychology, interactive","166, 6190, 39, 3758, 40"
The Stanley Parable,17071,Davey Wreden,17038,2013,Galactic Cafe,17040,English,20001636,"interactive fiction, walking simulator, gaming","12, 10568, 3191"
The Stanley Parable,17071,William Pugh,18017,2013,Galactic Cafe,17040,English,20001636,"interactive fiction, walking simulator, gaming","12, 10568, 3191"
Future Voices,17070,NA,NA,2012,inkle,6249,NA,NA,NA,NA
Loved: A Short Story,17069,Alexander Ocias,17068,2010,NA,NA,NA,NA,NA,NA
Memento,17066,Christopher Nolan,17067,2000,NA,NA,NA,NA,NA,NA
Thomas Was Alone,17064,Mike Bithell,17065,2012,NA,NA,NA,NA,NA,NA
Back to Bed,17063,NA,NA,2014,NA,NA,NA,NA,NA,NA
Obéissance,17054,Merritt Kopas,11327,2015,NA,NA,English,20001636,gaming,3191
Her Story,17053,Sam Barlow,7554,2015,NA,NA,English,20001636,NA,NA
The Breathing Wall,17037,Kate Pullinger,389,1970,NA,NA,NA,NA,NA,NA
The Breathing Wall,17037,Stefan Schemat,1615,1970,NA,NA,NA,NA,NA,NA
The Breathing Wall,17037,Chris Joseph,650,1970,NA,NA,NA,NA,NA,NA
Bride of Edgefield,17034,Charles Deemer,8015,1996,NA,NA,English,20001636,"hypertext, drama, performance, play","39, 63, 115, 1023"
The Spoonbill Generator,17030,Peter Christian,17022,1996,NA,NA,English,20001636,"collaborative, generative poetry, online collaborative writing project","3474, 867, 10447"
Achievement Unlocked,17023,John Cooney,16919,NA,NA,NA,English,20001636,NA,NA
Asteroids,17019,Atari,17018,1979,NA,NA,English,20001636,"video game, arcade game, aliens, space","1128, 5034, 7642, 620"
Zwei Tote? Ein digital-literarisches Rätsel,17017,Romana G. Brunnauer,17016,2001,NA,NA,German,20001642,"Flash, mixed media, multi modality, puzzle, CD-ROM","24, 3796, 4529, 4510, 2050"
"Cutting edges, Or, a web of women",17006,Ruth Nestvold,17005,1995,NA,NA,English,20001636,"hypertext, love","39, 799"
Er/Sie: ein literarisches Internet-Projekt,16999,Ursula Menzer,16985,2001,NA,NA,German,20001642,"concrete poetry, visual text, visual poetry","16, 3571, 26"
Er/Sie: ein literarisches Internet-Projekt,16999,Sabine Orth,17028,2001,NA,NA,German,20001642,"concrete poetry, visual text, visual poetry","16, 3571, 26"
le partage de l'incertitude,16982,Anonymes,2495,2007,NA,NA,French,20001640,"French, interactive, film, interactive film, net-art","48, 40, 733, 3168, 3456"
version 2,16979,Anonymes,2495,NA,NA,NA,French,20001640,interactive,40
Ally Farson,16972,NA,NA,1999,ShadowMan Films,16966,English,20001636,"film, interactive, fiction","733, 40, 71"
Syberia,16970,NA,NA,2002,The Adventure Company,16964,English,20001636,"video game, point-and-click, Adventure stories","1128, 1400, 4521"
Syberia,16970,NA,NA,2002,Microïds,16965,English,20001636,"video game, point-and-click, Adventure stories","1128, 1400, 4521"
Toilet,16953,Amanco,16951,2009,NA,NA,English,20001636,"ad, advertisements, advertisement, interactive narrative","10472, 4016, 10473, 1317"
Braid,16943,Jonathan Blow,16938,2009,Number None Inc.,16942,English,20001636,"jigsaw puzzle, indie game","3232, 2476"
The Seasons,16934,Robert Kendall,540,1999,"Eastgate Systems, Inc.",235,English,20001636,hypertext poetry,847
The Path,16933,Tale of Tales,16932,2009,NA,NA,English,20001636,"video game, horror","1128, 404"
Amnesia: The Dark Descent,16931,Frictional Games,16930,2010,NA,NA,English,20001636,indie game,2476
Jetzt? Oder der höchste Augenblick,16928,Nils Ehlert,16920,2001,Dtv,16927,NA,NA,"hypertext, philosophy, animation, photo","39, 462, 22, 10480"
Jetzt? Oder der höchste Augenblick,16928,Wolfgang Bauer,16922,2001,Dtv,16927,NA,NA,"hypertext, philosophy, animation, photo","39, 462, 22, 10480"
marbel + matrikel,16926,Tone Avenstroup,16921,2002,Peter Engstler Verlag,16925,German,20001642,"multimedia, performed sound, poetry, screened and performed text","476, 10578, 31, 10579"
marbel + matrikel,16926,Robert Lippok,16924,2002,Peter Engstler Verlag,16925,German,20001642,"multimedia, performed sound, poetry, screened and performed text","476, 10578, 31, 10579"
Figurski at Findhorn on Acid 7.0,16918,Richard Holeton,479,2021,Electronic Literature Lab (ELL),13223,English,20001636,NA,NA
The Boy in the Book,16914,Nathan Penlington,16913,2020,NA,NA,English,20001636,"interactive narrative, interactive web, video, chatroom, documentary filmmaking, choose your own adventure","1317, 8965, 119, 747, 5741, 2654"
Mysterious Basement Machines of the Prairie or Uncontrollable Semantics Part Two,16911,Jason Nelson,329,2013,NA,NA,English,20001636,NA,NA
A Sucker in Spades,16890,Robert DiChiara,16891,1988,"Eastgate Systems, Inc.",235,English,20001636,NA,NA
Genetis: A Rhizography,16884,Richard Smyth,16887,1996,"Eastgate Systems, Inc.",235,English,20001636,NA,NA
The Election of 1912: A Hypertext Study of the Progressive Era,16883,Mark Bernstein,335,1988,"Eastgate Systems, Inc.",235,English,20001636,NA,NA
The Election of 1912: A Hypertext Study of the Progressive Era,16883,Erin Sweeney,16888,1988,"Eastgate Systems, Inc.",235,English,20001636,NA,NA
Sister Stories,16879,Michael Joyce,234,NA,New York University Press,2091,NA,NA,collaborative hypertext,3540
Sister Stories,16879,Rosemary Joyce,16878,NA,New York University Press,2091,NA,NA,collaborative hypertext,3540
Sister Stories,16879,Carolyn Guyer,1032,NA,New York University Press,2091,NA,NA,collaborative hypertext,3540
M is for Nottingham?,16876,M. D. Coverley,722,2002,NA,NA,English,20001636,"Trace, Incubation 2, Nottingham. Collaborative fiction, mystery story, live performance, drama, Nottingham folklore, Nottingham history, online collaborative writing project","1708, 10442, 10443, 10444, 2072, 63, 10445, 10446, 10447"
Negative Confessions,16875,M. D. Coverley,722,NA,NA,NA,English,20001636,NA,NA
Negative Confessions,16875,Ted Warnell,1433,NA,NA,NA,English,20001636,NA,NA
Tarim Tapestry,16873,M. D. Coverley,722,2012,NA,NA,English,20001636,"Tarim Basin, TaklaMakan Desert, Tocharian language, Silk Road, Urumchi Mummies, Ancient Weaving Techniques, Folklore, Witches","10427, 10428, 10429, 10430, 10431, 10432, 10433, 10434"
Tin Towns and Other Excel Fictions,16872,M. D. Coverley,722,2012,NA,NA,English,20001636,"Excel narrative, tin resources, technology, nuclear power, framing practices, biological medicine, nuclear disaster, Bronze Age, slums","10420, 10421, 578, 10422, 10423, 10424, 6095, 10425, 10426"
Califia Reimagined,16870,M. D. Coverley,722,2013,NA,NA,English,20001636,"Califia traversal, long narrative, California, history, multi-voiced, hypertext, archival version","10416, 10417, 840, 76, 10418, 39, 10419"
Postmoderne,16836,Richard Holeton,479,2021,bleuOrange,331,French,20001640,NA,NA
Agent Ruby,16832,Lynn Hershman Leeson,16831,1999,NA,NA,English,20001636,"chatbot, chatbots, mobile apps, interactive web","952, 3118, 6712, 8965"
Aa-Kwartier,16828,Chantalla Pleiter,16826,2018,NA,NA,Dutch,20001635,"poem, VR, virtual reality, card, city","527, 10056, 739, 10390, 394"
Aa-Kwartier,16828,Jean-Pierre Rawie,16827,2018,NA,NA,Dutch,20001635,"poem, VR, virtual reality, card, city","527, 10056, 739, 10390, 394"
Liberty Ring!,16824,Stephanie Strickland,462,2020,NA,NA,English,20001636,NA,NA
Liberty Ring!,16824,Ian Hatcher,895,2020,NA,NA,English,20001636,NA,NA
Ringing the Changes,16823,Stephanie Strickland,462,2020,Counterpath Press,6125,English,20001636,NA,NA
byfarihah,16821,Rachel Visser,16820,2019,NA,NA,English,20001636,"instagram, insta novel, refugee, teenager, visual novel, images, government","7514, 10388, 1323, 1133, 4980, 795, 2718"
Apart Samen,16818,Micha Hamel,12499,2021,NA,NA,Dutch,20001635,#virtual reality #vr #love #relationship #feelings #childhood memories #childhood #youth #adulthood #feelings #walk #love,10387
Apart Samen,16818,Demian Albers,12696,2021,NA,NA,Dutch,20001635,#virtual reality #vr #love #relationship #feelings #childhood memories #childhood #youth #adulthood #feelings #walk #love,10387
Unnatural Habitats,16817,Kathy Mac,16816,1994,"Eastgate Systems, Inc.",235,English,20001636,"Eastgate Quarterly Review of Hypertext, hypertext poem","9317, 797"
Unnatural Habitats,16817,Kathy Mac,16816,1994,The Eastgate Quarterly Review of Hypertext,3113,English,20001636,"Eastgate Quarterly Review of Hypertext, hypertext poem","9317, 797"
Sonnettengenerator,16815,Emiel van Miltenburg,16814,2021,NA,NA,Dutch,20001635,#sonnet generator #generator #poem #poetry,10386
De sonnettengenerator,16813,Olax,16812,2017,NA,NA,Dutch,20001635,#sonnet #sonnet generator #mozart #poem #poetry #rhyme scheme #rhyme #iambic #pentameter,10385
Sonnettengenerator,16811,Pieter Breman,16810,2017,NA,NA,Dutch,20001635,#french #poet #poetry #poem #raymondqueneau #queneau # sonnet #rhyme  #sonnetgenerator #generator,10384
Survival,16736,NA,NA,2017,NA,NA,English,20001636,"adventure game, android app, applications","2827, 9215, 6724"
We zijn begonnen,16727,Tsead Bruinja,11804,2009,NA,NA,Dutch,20001635,"students, poetry, poetry collection, start, overwoekerd, animation, typography, sound, interaction, image","6917, 31, 10368, 10369, 10370, 22, 300, 352, 689, 696"
We zijn begonnen,16727,Lisa Voss,16724,2009,NA,NA,Dutch,20001635,"students, poetry, poetry collection, start, overwoekerd, animation, typography, sound, interaction, image","6917, 31, 10368, 10369, 10370, 22, 300, 352, 689, 696"
We zijn begonnen,16727,Kirsten Aussel,16723,2009,NA,NA,Dutch,20001635,"students, poetry, poetry collection, start, overwoekerd, animation, typography, sound, interaction, image","6917, 31, 10368, 10369, 10370, 22, 300, 352, 689, 696"
We zijn begonnen,16727,Seth Laisina,16726,2009,NA,NA,Dutch,20001635,"students, poetry, poetry collection, start, overwoekerd, animation, typography, sound, interaction, image","6917, 31, 10368, 10369, 10370, 22, 300, 352, 689, 696"
We zijn begonnen,16727,Lea Mrowka,16725,2009,NA,NA,Dutch,20001635,"students, poetry, poetry collection, start, overwoekerd, animation, typography, sound, interaction, image","6917, 31, 10368, 10369, 10370, 22, 300, 352, 689, 696"
c ya laterrrr,16722,Dan Hett,16720,2017,NA,NA,English,20001636,"interactive narrative, hypertext game, new media writing prize, trauma narrative, trauma, loss, family, death","1317, 6941, 4779, 9365, 2063, 557, 188, 1017"
Botanicals: An E-Literary Approach to Cultivating Pedagogical Platforms,16718,Erin Kathleen Bahl,16717,2021,NA,NA,English,20001636,"pedagogy, online learning, webcomics, critical making","132, 10367, 6080, 5894"
Science Data Center for Literature - Archive and Research of Net Literature and Born-Digitals,16716,Claus-Michael Schlesinger,16376,2021,NA,NA,English,20001636,"archive, repository, research, net literature, Blogs, digital humanities, born-digital","333, 2438, 818, 2939, 1963, 266, 8927"
Tenure Track: A Critical Simulation Game,16704,Devin Shepherd,16340,2021,NA,NA,English,20001636,"game, VR, virtual reality, simulation, OOO, object-oriented ontology, post-humanism, elit, game studies, electronic literature, serious games","608, 10056, 739, 1753, 7014, 1769, 10365, 3634, 339, 164, 10366"
Tenure Track: A Critical Simulation Game,16704,Bradley Shepherd,16702,2021,NA,NA,English,20001636,"game, VR, virtual reality, simulation, OOO, object-oriented ontology, post-humanism, elit, game studies, electronic literature, serious games","608, 10056, 739, 1753, 7014, 1769, 10365, 3634, 339, 164, 10366"
Tenure Track: A Critical Simulation Game,16704,Will McEnery,16703,2021,NA,NA,English,20001636,"game, VR, virtual reality, simulation, OOO, object-oriented ontology, post-humanism, elit, game studies, electronic literature, serious games","608, 10056, 739, 1753, 7014, 1769, 10365, 3634, 339, 164, 10366"
The Mediapoetry Laboratory 101: new forms of creative cooperation,16701,Daria Petrova,10852,2021,NA,NA,English,20001636,"mediapoetry, laboratory, teenagers, collaboration, Platform culture","5507, 8495, 5153, 36, 10364"
Melankofil: Digte om et år der er gået over,16699,Bianca Fløe,16698,2017,NA,NA,Danish,20001634,NA,NA
Café de Pao,16683,Regina Célia Pinto,10238,2008,NA,NA,NA,NA,NA,NA
The Dancing Rhinoceri of Bangladesh,16682,Millie Niss,2831,2002,Word Circuits,543,English,20001636,"interacitve poem, interactive poetry, surrealist","10361, 214, 2741"
Portal,16679,Yael Kanarek,16675,2003,NA,NA,English,20001636,"interactive, virtual world, spatial relationships, New York City","40, 2082, 1224, 6427"
Portal,16679,Evann Siebens,16676,2003,NA,NA,English,20001636,"interactive, virtual world, spatial relationships, New York City","40, 2082, 1224, 6427"
Portal,16679,Meeyoung Kim,16677,2003,NA,NA,English,20001636,"interactive, virtual world, spatial relationships, New York City","40, 2082, 1224, 6427"
Portal,16679,Yoav Gal,16678,2003,NA,NA,English,20001636,"interactive, virtual world, spatial relationships, New York City","40, 2082, 1224, 6427"
Alice in the 'Wonderbalcony',16674,Muriel Frega,16673,2004,NA,NA,NA,NA,"Lewis Carroll, perspective, fantasy, metaphor","9259, 2800, 715, 495"
Het land binnen de muren,16638,Carolina Trujillo,16633,2014,NA,NA,Dutch,20001635,"marine, Amsterdam, military, shipyard, helicopter, safe heaven, interactive story, writers, land","10353, 5731, 8039, 10354, 10355, 10356, 3107, 4659, 10357"
Het land binnen de muren,16638,Daan Heerma van Voss,16634,2014,NA,NA,Dutch,20001635,"marine, Amsterdam, military, shipyard, helicopter, safe heaven, interactive story, writers, land","10353, 5731, 8039, 10354, 10355, 10356, 3107, 4659, 10357"
Het land binnen de muren,16638,Gustaaf Peek,16635,2014,NA,NA,Dutch,20001635,"marine, Amsterdam, military, shipyard, helicopter, safe heaven, interactive story, writers, land","10353, 5731, 8039, 10354, 10355, 10356, 3107, 4659, 10357"
Het land binnen de muren,16638,Allard Schröder,16636,2014,NA,NA,Dutch,20001635,"marine, Amsterdam, military, shipyard, helicopter, safe heaven, interactive story, writers, land","10353, 5731, 8039, 10354, 10355, 10356, 3107, 4659, 10357"
Het land binnen de muren,16638,Niña Weijers,16637,2014,NA,NA,Dutch,20001635,"marine, Amsterdam, military, shipyard, helicopter, safe heaven, interactive story, writers, land","10353, 5731, 8039, 10354, 10355, 10356, 3107, 4659, 10357"
Laatste Woord,16632,Udo Prinsen,16630,2015,NA,NA,Dutch,20001635,"literary, audio walk, audio, forest, voice, family history, parting, punishment, insanity, acknowledgement, direction, decisions, perspective, story, connection, place, locative narrative","487, 9779, 306, 2909, 2233, 5780, 10351, 5300, 1816, 10352, 4020, 10350, 2800, 535, 3126, 546, 829"
Laatste Woord,16632,Pauline Genee,16631,2015,NA,NA,Dutch,20001635,"literary, audio walk, audio, forest, voice, family history, parting, punishment, insanity, acknowledgement, direction, decisions, perspective, story, connection, place, locative narrative","487, 9779, 306, 2909, 2233, 5780, 10351, 5300, 1816, 10352, 4020, 10350, 2800, 535, 3126, 546, 829"
Dustin,16629,Niels 't Hooft,16622,2020,NA,NA,Dutch,20001635,"machine, vacuum cleaner, interactive, application, app, iphone, cleaning, friends, personal, game, participation, decisions","5142, 10347, 40, 2433, 1485, 150, 10348, 10349, 2897, 608, 864, 10350"
Tom Tells,16627,Elmar Kuiper,16625,2012,NA,NA,Dutch,20001635,"iphone, app, navigation, application, traveling, poetry, loneliness, homecoming, temptation, disguise, identity, exile, trip, odyssey, HAL 9000, trust, life","150, 1485, 1188, 2433, 10340, 31, 5373, 10341, 10342, 10343, 187, 10344, 10345, 7896, 10346, 3192, 2862"
Tom Tells,16627,Selby Gildemacher,16626,2012,NA,NA,Dutch,20001635,"iphone, app, navigation, application, traveling, poetry, loneliness, homecoming, temptation, disguise, identity, exile, trip, odyssey, HAL 9000, trust, life","150, 1485, 1188, 2433, 10340, 31, 5373, 10341, 10342, 10343, 187, 10344, 10345, 7896, 10346, 3192, 2862"
Toiletten,16624,Niels 't Hooft,16622,2013,NA,NA,Dutch,20001635,"toilets, audio book, audio, love, apartment, humour, first love","10336, 10337, 306, 799, 10338, 3763, 10339"
Toiletten,16624,Niels 't Hooft,16622,2013,NA,NA,German,20001642,"toilets, audio book, audio, love, apartment, humour, first love","10336, 10337, 306, 799, 10338, 3763, 10339"
Word Drawings,16607,Johannah Rodgers,7237,2004,Research Catalogue: AN INTERNATIONAL DATABASE FOR ARTISTIC RESEARCH,16606,English,20001636,NA,NA
